Temp,Reprodrate
0,0
1,0.01
2,0.04
3,0.16
4,0.24
5,0.24
6,0.24
7,0.48
8,0.56
9,0.64
10,0.72
11,0.84
12,0.96
13,0.96
14,0.97

