ID,HI,LO,Precipitation,WindSpeed,WindDirection
1,27,15,1,1.8,N
2,30,17,2,1.8,N
3,33,20,1,1.8,N
4,34,22,3,1.8,N
5,33,21,8,1.8,N
6,29,20,8,1.8,N
7,28,20,11,1.8,N
8,27,20,13,1.8,N
9,28,20,12,1.8,N
10,28,19,8,1.8,N
11,27,17,5,1.8,N
12,26,15,2,1.8,N
